ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005008316171201,https://ae-pic-a1.aliexpress-media.com/kf/S943f469734704977a44ebddfedda39efn.jpg,,Lucullan 2 Colors 40X40CM Premium Microfiber Car Detailing Cloth Super Soft Dual Pile Cobra Edgeless Towel,ILS 16.09,ILS 13.77,14%,ILS,7.0,ILS 0.96,7.0,ILS 0.96,432,97.3%,https://s.click.aliexpress.com/e/_c3NzWTvz,,,,,,
1005004227308798,https://ae-pic-a1.aliexpress-media.com/kf/Sec4fd3ea9db44627bee7537ddf6c8fd1y.jpg,,Car LED Parking Sensor Kit with 4 Radar Accurate Digital Display of Obstacle Distance Alarm Parktronic Kit Suitable For Most Car,ILS 43.23,ILS 36.56,15%,ILS,7.0,ILS 2.56,7.0,ILS 2.56,1653,95.0%,https://s.click.aliexpress.com/e/_c3bb3Wqj,UTM5ZD84YCC1,2025-10-01 00:00:00,2026-08-27 23:59:59,ILS 3.04,1964,ILS 30.36
1005004167209387,https://ae-pic-a1.aliexpress-media.com/kf/Sf3c3fc29844c4d17b375ba5ed0c262858.jpg,,Risingon 12V 22mm Car Parking Sensor Kit Universal 4 Sensors Buzzer Reverse Backup Radar Sound Alert Indicator Probe System,ILS 40.02,ILS 34.73,13%,ILS,7.0,ILS 2.43,7.0,ILS 2.43,3253,94.8%,https://s.click.aliexpress.com/e/_c4tKBssR,UTM5ZD84YCC1,2025-10-01 00:00:00,2026-08-27 23:59:59,ILS 3.04,1964,ILS 30.36
1005005411337222,https://ae-pic-a1.aliexpress-media.com/kf/Sb71fd3ac5e31407da4d2ddacd769c1a8I.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201966360/p/1/e/6/t/10301/1100139041921.mp4,Lucullan Car Wash Shampoo Container Dilution Refill Bottles 200ML Press Head Portable PET Dispenser Bottle,ILS 17.79,ILS 15.30,13%,ILS,7.0,ILS 1.07,7.0,ILS 1.07,311,97.0%,https://s.click.aliexpress.com/e/_c3scJKPd,,,,,,
1005006630211993,https://ae-pic-a1.aliexpress-media.com/kf/Sd55955195032466cbdaf23f957873215W.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201966360/p/1/e/6/t/10301/1100218128757.mp4,Lucullan Purple Ceramic Coating Applicator With Dark Blue Suede Clothes Perfect Kit For Car Ceramic Coating,ILS 10.26,ILS 8.16,20%,ILS,7.0,ILS 0.57,7.0,ILS 0.57,1899,96.8%,https://s.click.aliexpress.com/e/_c2vyGsOj,,,,,,
1005011712881709,https://ae-pic-a1.aliexpress-media.com/kf/S7cec9f7eeb8149ca8065e44f2b213afbM.jpg,,For Toyota RAV4 RAV 4 XA50 Wildlander for Suzuki Across Hybrid 2019-2023 Car OBD Automatic Window Lifter One Click Closer Module,ILS 26.09,ILS 22.79,12%,ILS,7.0,ILS 1.60,7.0,ILS 1.60,56,92.0%,https://s.click.aliexpress.com/e/_c3A851XD,,,,,,
1005007527259726,https://ae-pic-a1.aliexpress-media.com/kf/S0157d3be26e14df9a2e4f64ac555c24bU.jpg,,Lucullan All-in-One Tire Shine Applicator Wax Dispense Sponge Kit For Tire Dashboard Plastic Dressing,ILS 12.24,ILS 9.75,20%,ILS,7.0,ILS 0.68,7.0,ILS 0.68,1157,95.7%,https://s.click.aliexpress.com/e/_c4qrmlhd,,,,,,
1005008298004383,https://ae-pic-a1.aliexpress-media.com/kf/S6946efb983f34de3aa3bd2d19b392caeM.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/251094010/p/1/e/6/t/10301/1100128288250.mp4,For Xpeng X-peng G6 P7 P5 X9 G9 Mona M03 G3 G7 Car Wheel Tire Air Valve Caps Stem Cover Accessories 4 Pieces,ILS 11.02,ILS 8.44,23%,ILS,7.0,ILS 0.59,7.0,ILS 0.59,77,96.7%,https://s.click.aliexpress.com/e/_c3A5tCnl,,,,,,
1005005734402990,https://ae-pic-a1.aliexpress-media.com/kf/Sfb7b1d199a294f31b14aefc960577286K.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/201966360/p/1/e/6/t/10301/1100156979337.mp4,Lucullan Clay Mitt Glove Detailing Car Wash Cleaning Towel Cloth Quickly Removes Debris from Your Paint,ILS 62.51,ILS 59.38,5%,ILS,7.0,ILS 4.16,7.0,ILS 4.16,20,85.0%,https://s.click.aliexpress.com/e/_c4eEvdIr,,,,,,
1005010148664461,https://ae-pic-a1.aliexpress-media.com/kf/Sff79b0b48c7a42a6b5a047bec8eed9edl.jpg,,Lucullan Double Side Cross-Cut Red/Black Sponge 2.0 Better Grip and Access Tight Spaces For Rinseless Car Wash,ILS 23.53,ILS 19.65,16%,ILS,7.0,ILS 1.38,7.0,ILS 1.38,680,95.4%,https://s.click.aliexpress.com/e/_c45eBXPp,,,,,,
