id;title;url;category;currencyId;param;image;oldprice;price
1005008832556199;QS18VN6D Photoelectric Sensor;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008832556199.html%253Fpdp_npi%253D6%252540dis%252521USD%25252117.00%25252117.00%252521%252521%25252117.00%25252117.00%252521%252540212a7b8d17870076247915234e0fc6%25252112000046870629551%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|5493205|;";https://ae-pic-a1.aliexpress-media.com/kf/S1f343da3a9734acf8dd0c508605be168I.jpg;;17.00
1005010108528136;12V traffic light board, traffic signal light source board, solar powered mobile traffic light panel, 300mm;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010108528136.html%253Fpdp_npi%253D6%252540dis%252521USD%25252113.00%25252113.00%252521%252521%25252113.00%25252113.00%252521%2525400b8ded7b17870076127115387e1058%25252112000051173413702%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|0%|;commissionRate|5.38%|;shopId|3809003|;";https://ae-pic-a1.aliexpress-media.com/kf/S8b777897f7e348fcb8d06a6f27029a17J.jpg;;13.00
1005011936738941;Portable Power Station XT60 Adapter Extension Cable Male to Female Connector for RV Solar Panel - Durable Solar Connector;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005011936738941.html%253Fpdp_npi%253D6%252540dis%252521USD%25252136.46%25252116.40%252521%252521%252521244.56%252521110.05%252521%2525400b8ded7b17870076127115387e1058%25252112000057078848919%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|55%|;commissionRate|5.38%|;shopId|1104636392|;";https://ae-pic-a1.aliexpress-media.com/kf/Sf83245bdbf044f3bb7d115e8526ec2e4D.jpg;36.46;16.40
1005012448343549;TUV H1Z2Z2-K 0.6/1.5kV Flame Retardant Weatherproof PV1-F Solar Cable for Rooftop Solar Farm Photovoltaic Power Generation Insta;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012448343549.html%253Fpdp_npi%253D6%252540dis%252521USD%25252112.09%25252110.28%252521%252521%25252181.12%25252168.95%252521%2525400b8ded7b17870076127115387e1058%25252112000058398611658%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|15%|;commissionRate|5.38%|;shopId|1105201086|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb7860492caf948ec93ecf6046aac5286q.jpg;12.09;10.28
1005008343247306;Hot Sale Decorative Porcelain Junction Box For Wire Decor For Switch and Socket;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005008343247306.html%253Fpdp_npi%253D6%252540dis%252521USD%25252115.05%25252112.64%252521%252521%252521100.92%25252184.77%252521%2525400b8ded7b17870076127115387e1058%25252112000044666704604%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|16%|;commissionRate|5.38%|;shopId|1103340702|;";https://ae-pic-a1.aliexpress-media.com/kf/S4b96cd5355bf49c6bd6eb3a2e225e299b.jpg;15.05;12.64
1005012633109986;【G】Aluminum RF Shield Enclosure Box With FOR SMA Connector For Stable And Reliable Electromagnetic Shielding Diy Projects;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012633109986.html%253Fpdp_npi%253D6%252540dis%252521USD%25252129.19%25252113.59%252521%252521%252521195.78%25252191.15%252521%2525400b8ded7b17870076127115387e1058%25252112000058886675813%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|53%|;commissionRate|5.38%|;shopId|1103333394|;";https://ae-pic-a1.aliexpress-media.com/kf/S9041831a248a4ac09da9947d8192270bk.jpg;29.19;13.59
1005012916791035;Small Volume Waterproof Solar Panel 15W 20W 5V Dual USB Port Fast Charging Outdoor Portable Charging Panel for Hiking Camping;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005012916791035.html%253Fpdp_npi%253D6%252540dis%252521USD%25252145.85%25252115.59%252521%252521%252521307.52%252521104.56%252521%2525400b8ded7b17870076127115387e1058%25252112000059770378280%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|66%|;commissionRate|5.38%|;shopId|1103187839|;";https://ae-pic-a1.aliexpress-media.com/kf/Sdd771907fdde4850a85fa76ed76d71b3v.jpg;45.85;15.59
1005010799047355;10A Power Relay Coil Power Relay Relay Monitoring 100 Mm DIN Rail Included Multipurpose Mounting For JQX-13FL Relay;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005010799047355.html%253Fpdp_npi%253D6%252540dis%252521USD%25252130.20%25252116.01%252521%252521%252521202.55%252521107.35%252521%2525400b8ded7b17870076127115387e1058%25252112000053541825840%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|47%|;commissionRate|5.38%|;shopId|1102418485|;";https://ae-pic-a1.aliexpress-media.com/kf/Sb5f0257035cb4c4c9689ab60e0ac0cc30.jpeg;30.20;16.01
1005006979987359;Clear Electrical Enclosure Box Outdoor Plastic Junction Box Waterproof Outside Nema 4 Electrical Box Weatherproof for Pump Wifi;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005006979987359.html%253Fpdp_npi%253D6%252540dis%252521USD%25252168.49%25252119.38%252521%252521%252521459.35%252521129.99%252521%2525400b8ded7b17870076127115387e1058%25252112000039008087210%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|71%|;commissionRate|5.38%|;shopId|1102727583|;";https://ae-pic-a1.aliexpress-media.com/kf/S16dbda931b4249859fee4a305b4011a8v.png;68.49;19.38
1005009710270056;50/100pcs Solar Panel Grounding Clip Washer Spacer PV Solar Panel Grounding Washer Solar Panel Mounting Bracket Accessories ﻿;https://rzekl.com/g/1e8d11449465c1f0056216525dc3e8/?ulp=https%3A%2F%2Fs.click.aliexpress.com%2Fdeep_link.htm%3Faff_short_key%3D_c3s1yQkJ%26dl_target_url%3Dhttps%253A%252F%252Fwww.aliexpress.com%252Fitem%252F1005009710270056.html%253Fpdp_npi%253D6%252540dis%252521USD%25252121.47%25252113.53%252521%252521%252521144.00%25252190.72%252521%2525400b8ded7b17870076127115387e1058%25252112000049920511049%252521affd%252521%252521%252521%2525211%2525210%252521%26hot_product%3D0&i=5&f_id=50002;Electrical Equipment & Supplies;USD;"discount|37%|;commissionRate|5.38%|;shopId|912214267|;";https://ae-pic-a1.aliexpress-media.com/kf/S72c69dab6924479fb16a8b58c4deac72l.jpeg;21.47;13.53
