ProductId,Image Url,Video Url,Product Desc,Origin Price,Discount Price,Discount,Currency,Direct linking commission rate (%),Estimated direct linking commission,Indirect linking commission rate (%),Estimated indirect linking commission,Sales180Day,Positive Feedback,Promotion Url,Code Name,Code Start Time,Code End Time,Code Value,Code Quantity,Code Minimum Spend
1005006672319997,https://ae-pic-a1.aliexpress-media.com/kf/S47d148ea2543483d8492db1e964d7e08J.jpg,https://video.aliexpress-media.com/play/u/ae_sg_item/252861499/p/1/e/6/t/10301/4000177290132.mp4,100% Natural Mulberry Silk Pillowcase With OEKO-TEX 19 Momme Luxry Silk Pillow Case Free Shipping,ILS 48.76,ILS 39.76,18%,ILS,7.0,ILS 2.78,7.0,ILS 2.78,4592,95.7%,https://s.click.aliexpress.com/e/_c3mteeST,,,,,,
1005009330821798,https://ae-pic-a1.aliexpress-media.com/kf/S89bbe05986dc4870ac68af321f56c734Y.jpg,,Global Version OnePlus Buds 4 True Wireless AI Call Noise Cancelling Earphones 55dB Long Range IP55 Waterproof Portable Earbuds,ILS 308.56,ILS 209.31,32%,ILS,1.0,ILS 2.09,1.0,ILS 2.09,1974,96.7%,https://s.click.aliexpress.com/e/_c3t3HdrD,,,,,,
1005010264262081,https://ae-pic-a1.aliexpress-media.com/kf/Scd4dc0264af64370a24b722ce1f3e899b.jpg,,Electric Window Cleaning Robot 5600Pa Automatic & Remot Control Limpiacristales Vacuum Glass Washing Robot for Home Appliances,ILS 335.73,ILS 174.31,48%,ILS,7.0,ILS 12.20,7.0,ILS 12.20,3052,94.7%,https://s.click.aliexpress.com/e/_c2xznhPt,COUPON12CNY,2026-06-30 23:59:59,2026-10-31 23:59:59,ILS 5.40,1000,ILS 5.41
1005009456675950,https://ae-pic-a1.aliexpress-media.com/kf/Sb99a1e51ba0546c293772a41243fa232M.png,,Baseus Security S1 Lite Solar Security Camera Wireless Outdoor Camera Continuous Power 2K Resolution 135°FOV IP67 Wifi Camera,ILS 693.14,ILS 299.42,56%,ILS,7.0,ILS 20.96,7.0,ILS 20.96,4202,96.3%,https://s.click.aliexpress.com/e/_c4PuZ0Dp,,,,,,
1005008535006200,https://ae-pic-a1.aliexpress-media.com/kf/S19984e653beb4602a8201ed8bb04bf52y.jpg,,"MIJIA Sonic Vibration Electric Toothbrush Pro,Smart 4 Modes, Long Battery Life, IPX8 Waterproof,LED Screen & Travel Lock",ILS 208.67,ILS 121.59,41%,ILS,1.0,ILS 1.22,1.0,ILS 1.22,1690,97.8%,https://s.click.aliexpress.com/e/_c3B2MVR1,,,,,,
1005009193280939,https://ae-pic-a1.aliexpress-media.com/kf/S2af633d2c8684fa492f787e3962319bef.jpg,,Vacuum Cleaner rechargeable Battery for Dyson V6 V7 V8 V10 V11 V15 Series SV07 DC62 DC58 DC31 Absolute Fluffy,ILS 164.04,ILS 72.30,55%,ILS,7.0,ILS 5.06,7.0,ILS 5.06,645,96.4%,https://s.click.aliexpress.com/e/_c2uNwf8j,,,,,,
1005010724623265,https://ae-pic-a1.aliexpress-media.com/kf/Sb8c9b2cfc19e4469b4d0fcfb90387ceeC.jpg,,Baseus Bowie MC2 AIR Clip-on TWS Earbuds Ear Clips Wireless Earphones Bluetooth 6.0   Open Earrings 4 Mic ENC Sports Headphones,ILS 182.11,ILS 98.34,45%,ILS,7.0,ILS 6.88,7.0,ILS 6.88,8470,96.4%,https://s.click.aliexpress.com/e/_c2utlb0T,,,,,,
1005004530469845,https://ae-pic-a1.aliexpress-media.com/kf/Se2e699b362274979805eaae335966338Q.png,,UGREEN 130W USB C Car Charger For Xiaomi iPhone 17 Samsung Galaxy S25 Laptops Tabet PD3.0 Fast Charging USB Type C Car Charger,ILS 126.42,ILS 59.13,53%,ILS,9.0,ILS 5.32,9.0,ILS 5.32,2495,97.3%,https://s.click.aliexpress.com/e/_c2u9TRrp,,,,,,
1005008129594453,https://ae-pic-a1.aliexpress-media.com/kf/A4fd5c5a8ff424eeba282fa516f167e01p.jpg,,SZUK 2026 New Mini Car Vacuum Cleaner 985000Pa Wireless Vacuum Cleaner Powerful Suction Handheld Portable Vacuum Cleaner For Car,ILS 126.01,ILS 107.67,14%,ILS,7.0,ILS 7.54,7.0,ILS 7.54,5011,95.2%,https://s.click.aliexpress.com/e/_c44CrUeF,,,,,,
1005007448464047,https://ae-pic-a1.aliexpress-media.com/kf/S1a64e4950daa493a89aeaebff893242fT.jpg,,NIIMBOT B1 Portable Thermal Printer With Tapes 2 Inch Adhesive Label Printer Mini Bluetooth Sticker Maker Support Smartphones PC,ILS 158.55,ILS 79.34,49%,ILS,7.0,ILS 5.55,7.0,ILS 5.55,3539,97.9%,https://s.click.aliexpress.com/e/_c3Ya9SNp,,,,,,
